doc_id	label_id
22127897	10
20855882	10
25432947	10
20673799	10
15472186	10
27206893	10
28340352	10
9720853	10
20827609	10
15607211	10
6267515	10
17568699	10
20211254	10
15261564	10
15090474	10
1859268	10
10229114	10
27020660	10
20837861	10
30832289	10
23497281	10
15584495	10
25973844	10
29384421	10
10416988	10
22612741	10
19839715	10
17893651	10
12814169	10
14512166	10
1484610	10
9191212	10
91212	10
24666846	10
22393447	10
28206829	10
26769066	10
21670445	10
32711297	10
29331875	10
19605531	10
19591199	10
26562193	10
3210041	10
26067615	10
22829266	10
7964452	10
10900347	10
1379452	10
11213523	10
7528355	10
31525497	10
32388451	10
31063935	10
23272061	10
8632062	10
23607690	10
6699653	10
32769063	10
25392335	10
21621332	10
32585617	10
26053248	10
28130201	10
26887636	10
27050759	10
27057832	10
20530512	10
31403958	10
8618832	10
23517928	10
9762660	10
24818159	10
12220382	10
5731886	10
16625214	10
32168157	10
30663613	10
32962047	10
28899788	10
6708401	10
15735651	10
25379419	10
8156087	10
17628700	10
30113253	10
26046356	10
22978757	10
29970109	10
9624164	10
31765999	10
13592978	10
19100623	10
31578541	10
27935560	10
9396353	10
23406874	10
32474916	10
21138391	10
30576361	10
8063528	10
21962795	10
31474168	10
15164186	10
9878184	10
30553909	10
11170179	10
9882319	10
17531842	10
31778926	10
12023398	10
12752399	10
28642148	10
6655488	10
25454981	10
32376155	10
24042199	10
22805623	10
30802931	10
9003243	10
32593961	10
19823682	10
10334000	10
16629423	10
21481981	10
32683304	10
20399006	10
28470695	10
22463747	10
29774770	10
18466224	10
9345429	10
19891349	10
19166218	10
31626223	10
21752397	10
29578855	10
30451648	10
9667590	10
9717185	10
26729060	10
1430153	10
24685508	10
21238559	10
25817406	10
25843125	10
10841661	10
23684533	10
11960885	10
22991336	10
24777275	10
29038593	10
12161039	10
25634237	10
29864739	10
18631428	10
22595971	10
25112814	10
16555298	10
28967047	10
17804543	10
9278296	10
32477373	10
26559850	10
15120759	10
27423580	10
17448727	10
925715	10
28899746	10
31353859	10
8887999	10
22076543	10
25186603	10
10903775	10
7510787	10
2381267	10
17463082	10
18431321	10
24958443	10
7421992	10
28367678	10
16148162	10
30777599	10
31792763	10
30796709	10
7509140	10
20701024	10
30561514	10
21031576	10
9402679	10
22644131	10
15645350	10
2579517	10
27039042	10
25907862	10
12909299	10
29363161	10
26010017	10
25242632	10
19383647	10
28958667	10
3760105	10
31013427	10
23131373	10
29402285	10
15105271	10
26886978	10
3461005	10
10660149	10
21828200	10
11525804	10
21622858	10
10849741	10
10871832	10
1602304	10
17870094	10
2438352	10
21729281	10
2364627	10
11186904	10
10465499	10
8965116	10
11353990	10
2889118	10
7914185	10
11937568	10
22547098	10
23190644	10
26331978	10
29207414	10
29467546	10
25623245	10
24126065	10
20437560	10
31163175	10
20977917	10
10430048	10
31614447	10
29241142	10
16956906	10
25766751	10
24057430	10
30076770	10
19181774	10
10685862	10
22425067	10
18426595	10
28884753	10
8752441	10
6623453	10
30008443	10
21443034	10
19393206	10
9844877	10
27613120	10
8892097	10
12576236	10
15957503	10
17498974	10
24376764	10
30875612	10
17319096	10
11556969	10
15585853	10
9050359	10
24194630	10
26315944	10
19387457	10
7545648	10
3455474	10
15765008	10
25293505	10
1779235	10
25086877	10
28332093	10
15294215	10
2449119	10
24792641	10
9778261	10
30303567	10
25075741	10
23818336	10
21876515	10
11982920	10
31404585	10
25377794	10
18672298	10
2165915	10
29055472	10
26233806	10
22450709	10
16441245	10
1811177	10
31009931	10
8372545	10
30134801	10
9973446	10
9191767	10
16008534	10
23868451	10
27792289	10
24587374	10
30552979	10
32817415	10
26113404	10
227786	10
17961728	10
32622338	10
7530259	10
9217689	10
32503092	10
9460711	10
8083690	10
31154052	10
23549837	10
28601283	10
16729250	10
28729169	10
31876670	10
6978384	10
12117359	10
14586608	10
20120717	10
26746191	10
21295140	10
24692237	10
21303658	10
10210917	10
14575911	10
2162125	10
11458278	10
19758194	10
24095587	10
23859235	10
21793806	10
27966076	10
30291263	10
3187376	10
31376423	10
21919233	10
17398151	10
28238799	10
20520825	10
20150397	10
23700969	10
26651832	10
26558787	10
23636073	10
22262743	10
31982664	10
20200338	10
18856249	10
24567908	10
21864573	10
11086101	10
19300960	10
16437487	10
25557371	10
15910982	10
8580075	10
11113226	10
7834863	10
23339019	10
14171299	10
11960652	10
25736057	10
25288302	10
6222066	10
19069635	10
26526385	10
25685788	10
31527712	10
28090660	10
2750686	10
15145615	10
32458595	10
14585676	10
24930089	10
12883926	10
490181	10
29380545	10
25672923	10
25990434	10
11063819	10
14580619	10
26969256	10
29728570	10
17969125	10
27500459	10
21748930	10
25892553	10
12735339	10
605776	10
23430541	10
22842876	10
11478345	10
25857324	10
21680873	10
21533733	10
28385183	10
26095162	10
25591640	10
30783682	10
14235914	10
2933257	10
6201757	10
26729332	10
23106832	10
19589388	10
20149931	10
15471363	10
29283442	10
18632777	10
19204263	10
17085013	10
32638107	10
811781	10
27239100	10
22610068	10
31412310	10
7692808	10
10029350	10
5687877	10
10450792	10
25468777	10
18432984	10
18231704	10
16566673	10
28156185	10
8442703	10
31899243	10
29689289	10
17052662	10
26541818	10
7468162	10
1343611	10
30160661	10
32893070	10
27925187	10
9344704	10
6820857	10
31092348	10
22665726	10
31586802	10
3072117	10
28206828	10
16109311	10
30270021	10
25801023	10
20079437	10
12122170	10
24158849	10
26446064	10
28059944	10
14597105	10
17005516	10
22956240	10
599356	10
31550559	10
10680811	10
612212	10
23197858	10
11391780	10
20858032	10
28273771	10
15788534	10
30019234	10
26925573	10
3882754	10
22233114	10
3392533	10
24508087	10
7722338	10
19393041	10
23011975	10
24594754	10
19153046	10
28256546	10
14625033	10
19230777	10
31915017	10
18722816	10
28880757	10
23338729	10
22952735	10
27809691	10
12651075	10
20403140	10
28377587	10
17619138	10
11336912	10
7007903	10
10408967	10
8671596	10
27411042	10
29569304	10
26327496	10
21670439	10
8690806	10
25137520	10
16751411	10
25144738	10
2446461	10
25720062	10
11997061	10
28911257	10
19402218	10
29055478	10
7732782	10
17613166	10
29497878	10
23602713	10
19855355	10
750503	10
24919069	10
4337440	10
28262642	10
8407160	10
10335517	10
9373043	10
32780300	10
23057962	10
23944289	10
21440908	10
24943732	10
9683547	10
32698095	10
26514969	10
23244431	10
16242630	10
26521072	10
3114324	10
26412472	10
31698073	10
8138810	10
29154558	10
12825072	10
16154930	10
25509151	10
12513752	10
25609766	10
25095901	10
16644023	10
25288189	10
24821637	10
20665347	10
11990865	10
12730960	10
10498820	10
2925842	10
11777540	10
19242067	10
16076630	10
20086017	10
22805418	10
21664963	10
28576565	10
11402107	10
28355272	10
26287168	10
25572093	10
31600882	10
26886201	10
32664928	10
30716488	10
29459794	10
1497491	10
3112315	10
10849742	10
1711538	10
26714420	10
12519400	10
9670864	10
11966770	10
26746433	10
17289470	10
19077231	10
21404914	10
2375238	10
6592288	10
29764226	10
26450268	10
23906103	10
24856958	10
10466078	10
11063839	10
28222020	10
24722820	10
30910222	10
17692515	10
20454819	10
9628460	10
7133505	10
28411393	10
4015440	10
27456870	10
16777763	10
20363033	10
32663793	10
19383442	10
20414110	10
17622942	10
6164880	10
19094084	10
18234356	10
22210239	10
16138246	10
18937545	10
24927473	10
15170617	10
1620337	10
17709400	10
20381173	10
31352181	10
18338192	10
22319015	10
24622761	10
18653739	10
12903899	10
23628466	10
1817029	10
31533224	10
23936370	10
21815295	10
1779236	10
26108443	10
21431378	10
25569428	10
11169622	10
9038425	10
16295526	10
31336360	10
23401126	10
15939483	10
7420126	10
26607112	10
16242629	10
8892072	10
24067896	10
25712324	10
27696474	10
62239	10
12515563	10
28356466	10
138057	10
22320401	10
31228212	10
27003946	10
17718884	10
19957560	10
1517750	10
27088267	10
11777096	10
9032506	10
5271299	10
21777861	10
11722681	10
20299758	10
32383091	10
25898858	10
12620650	10
2428837	10
2528301	10
22703766	10
24170099	10
31951523	10
11196677	10
19536655	10
20836755	10
31525364	10
18061154	10
7101268	10
6287355	10
21071626	10
18040843	10
25264868	10
20884313	10
16516308	10
30156938	10
6662155	10
7450918	10
544959	10
30136146	10
32823148	10
3698470	10
12436404	10
23264627	10
7527867	10
30710887	10
25867467	10
14606740	10
26740917	10
10745131	10
24904112	10
27070361	10
3070591	10
2484516	10
30789887	10
31043571	10
22854368	10
22171355	10
18667803	10
9595977	10
20596532	10
28423529	10
25787055	10
22778864	10
16106527	10
12225904	10
25134421	10
2549851	10
27609271	10
24121462	10
14521002	10
10505741	10
24287115	10
2829495	10
26594620	10
25590278	10
15172112	10
28915963	10
30242503	10
10714312	10
17682127	10
17652844	10
28337550	10
32028119	10
8410054	10
9552002	10
25795118	10
29353550	10
27058220	10
7517126	10
29055456	10
2760651	10
3614542	10
32591152	10
29857928	10
22971837	10
25773149	10
17457294	10
31389073	10
24506405	10
27941528	10
19104146	10
26679105	10
30595364	10
16782208	10
18506883	10
10581222	10
28328761	10
23444327	10
19604093	10
21346816	10
33073348	10
19097824	10
10496187	10
10626741	10
18041604	10
25921035	10
17613596	10
18156156	10
17086896	10
10335522	10
7996050	10
15020063	10
14582767	10
30102003	10
21519925	10
15036915	10
20739336	10
6085771	10
7607784	10
24814730	10
16181082	10
25231845	10
16198481	10
29589202	10
23944654	10
27919491	10
27146451	10
25093326	10
15342203	10
18042426	10
11205156	10
17889567	10
12972385	10
28070525	10
17893112	10
29459346	10
16750575	10
27416337	10
23756083	10
7499506	10
32039869	10
6601275	10
28801580	10
17330875	10
22564062	10
17537569	10
22130134	10
24879066	10
29046903	10
24990854	10
24856285	10
2143976	10
29204963	10
31521916	10
15097292	10
10908197	10
23608693	10
25896927	10
26744883	10
27312674	10
22733814	10
6462325	10
2458229	10
30637619	10
24919467	10
19153175	10
18393777	10
8220105	10
2460022	10
26163073	10
16010059	10
3776605	10
1528365	10
30088172	10
29416220	10
30123249	10
22870210	10
3506141	10
23139387	10
23959712	10
10625902	10
8360332	10
2011945	10
24135008	10
10426147	10
21348780	10
30381985	10
19039022	10
15593299	10
25681066	10
11517396	10
11718058	10
23932298	10
32012247	10
20502725	10
22342378	10
17960472	10
21802166	10
20405052	10
32000809	10
11303781	10
12495775	10
28204548	10
28617356	10
9748021	10
19800081	10
22362918	10
33180889	10
10496175	10
30014876	10
24998351	10
26362890	10
19050239	10
32686774	10
26776079	10
10694847	10
23196615	10
23865501	10
11297592	10
23999607	10
15742608	10
9599334	10
1372258	10
26202376	10
16607472	10
27694998	10
16319720	10
28392448	10
30871265	10
29878256	10
25596473	10
25800129	10
31982663	10
20810516	10
15288396	10
30143908	10
29500343	10
28965103	10
10769437	10
18566918	10
9143252	10
30638593	10
32800273	10
8326337	10
9278634	10
22369115	10
22778861	10
30424780	10
23841877	10
16421120	10
29638077	10
15263096	10
20347159	10
24608106	10
21282965	10
23533287	10
22029942	10
24622774	10
22104144	10
22124776	10
22355598	10
25593026	10
25518381	10
7651589	10
28225155	10
3115913	10
12173306	10
18424764	10
18689381	10
23294498	10
22829251	10
24661030	10
8336172	10
16080120	10
30520659	10
23950585	10
12161031	10
19519464	10
18991805	10
15896807	10
18807170	10
28336784	10
28724999	10
23334593	10
27456881	10
29194580	10
22480980	10
10489026	10
11603616	10
26024919	10
26075785	10
24135853	10
336499	10
24317118	10
1710968	10
16150849	10
10489037	10
32777745	10
23177743	10
25179086	10
12355425	10
30216414	10
11880145	10
28575206	10
24293318	10
27207429	10
8866430	10
19921303	10
27003123	10
27789239	10
11466987	10
32924838	10
31348091	10
30785246	10
16385022	10
24124909	10
18676363	10
31202258	10
3258758	10
25669999	10
27645340	10
16021520	10
31195944	10
20553756	10
17308868	10
1284726	10
25270680	10
23494648	10
10758648	10
12140010	10
19542441	10
17880565	10
26147106	10
32654064	10
31305892	10
9143234	10
28618066	10
23483640	10
24588665	10
17898009	10
7085864	10
7047568	10
28737986	10
14808380	10
15549355	10
21726878	10
19531658	10
9616767	10
19934945	10
31086805	10
31396231	10
30352019	10
30442947	10
26644513	10
28017232	10
28805069	10
1029002	10
27533119	10
9759853	10
31248423	10
3499741	10
30361804	10
20526818	10
29061489	10
19592391	10
23849779	10
25551852	10
26891441	10
31606603	10
15327343	10
19922892	10
8210971	10
27679459	10
10222028	10
19198124	10
8333339	10
20662296	10
6808024	10
9783118	10
28320165	10
24093542	10
11091283	10
30856328	10
26122788	10
9404997	10
10203342	10
27904983	10
26399644	10
28844667	10
10623864	10
12195454	10
11036391	10
22912754	10
32808832	10
30968726	10
16412443	10
10996212	10
28283102	10
9776706	10
19629564	10
17956449	10
27786306	10
25583852	10
30337289	10
28548004	10
28962897	10
28018853	10
23920002	10
19586499	10
27876009	10
25526461	10
27619952	10
21905283	10
11525809	10
20859746	10
18687447	10
25492529	10
12146799	10
27709268	10
12808499	10
25477709	10
28857721	10
22933622	10
22792334	10
28961381	10
20233106	10
886362	10
11694335	10
28758772	10
21507492	10
21300799	10
24812042	10
27756676	10
26383267	10
11585640	10
32414755	10
31939581	10
12098516	10
26659852	10
12021948	10
6154440	10
23866809	10
11839576	10
15385250	10
7513071	10
24034086	10
24124567	10
22834825	10
25999183	10
1322513	10
4012867	10
23377445	10
19625335	10
27562326	10
18336625	10
32554284	10
20947178	10
25315404	10
27001119	10
26637929	10
91230	10
20007432	10
15750708	10
16457490	10
25027641	10
10556586	10
3897464	10
31280447	10
15592724	10
23666046	10
30807806	10
30690631	10
1689754	10
7566554	10
28984112	10
31325992	10
9544235	10
27086975	10
16384636	10
8963779	10
12356205	10
4718157	10
7964921	10
1211111	10
23563712	10
16970683	10
24821636	10
26993566	10
31922582	10
25579386	10
9720491	10
10859602	10
1666122	10
32844632	10
17627892	10
22747960	10
30411658	10
31636184	10
20685760	10
22547311	10
31878897	10
10526243	10
28008595	10
2750383	10
29514694	10
24150779	10
10408719	10
7411171	10
22312088	10
9846830	10
29100048	10
18357791	10
15390235	10
31201774	10
6247876	10
11090771	10
31497013	10
32691890	10
30071854	10
6375900	10
7541828	10
31321514	10
25129256	10
16459720	10
20388219	10
28602891	10
1710967	10
25805644	10
9034723	10
14592764	10
26453465	10
14759626	10
27417417	10
11241296	10
8696345	10
9143242	10
2621884	10
25929665	10
16809479	10
26324067	10
15198449	10
26140734	10
26327204	10
27067589	10
33064749	10
29694287	10
17584636	10
11688182	10
20602292	10
6172087	10
21815305	10
18573825	10
23982748	10
19147714	10
9307239	10
15505162	10
27080475	10
12921917	10
19252788	10
1642446	10
18208877	10
6990633	10
26804242	10
20881272	10
23284793	10
20335276	10
17134916	10
16418805	10
26173779	10
22366799	10
7505836	10
17623739	10
2415479	10
3245376	10
17659556	10
20659500	10
29307299	10
25619542	10
6769061	10
28790539	10
18708297	10
83671	10
10652735	10
31072380	10
15300424	10
21236705	10
23677512	10
12962022	10
10609336	10
6974709	10
20384939	10
23279326	10
16796584	10
17351085	10
30004939	10
10190696	10
12067146	10
6203933	10
30367882	10
11136825	10
25814153	10
17493037	10
26757144	10
3532686	10
33118141	10
29406909	10
21703724	10
10709290	10
3776462	10
28806143	10
23797999	10
16596057	10
31945592	10
22277297	10
30980715	10
20872081	10
26725557	10
24534716	10
31487006	10
24711208	10
18055782	10
27388634	10
20157013	10
16183034	10
27207449	10
12225895	10
20007427	10
10613824	10
29457657	10
28191734	10
24699975	10
14304244	10
7515411	10
20382883	10
18258432	10
15571060	10
11673318	10
9532908	10
28780323	10
20665128	10
15459752	10
21864075	10
3496764	10
23659338	10
22257632	10
1469081	10
27718209	10
29414299	10
24852920	10
30240533	10
6169140	10
19812189	10
12793524	10
9398981	10
31170158	10
30243236	10
31243263	10
17989375	10
3110380	10
25950471	10
31400515	10
